tag_code,Tag_date,exposure_dam,exposure_ladder,exposure_start_date,exposure_end_date,exposure_begin,exposure_end,exposure_duration,censor_approach,censor_ladder,Species,Length..mm.,Weight..g.,Age
900_226000515953,5/22/2014 12:00,1,,6/14/2014 0:00,NA,540,564,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/15/2014 0:00,NA,564,588,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/16/2014 0:00,NA,588,612,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/17/2014 0:00,NA,612,636,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/18/2014 0:00,NA,636,660,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/19/2014 0:00,NA,660,684,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/20/2014 0:00,NA,684,708,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/21/2014 0:00,NA,708,732,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/22/2014 0:00,NA,732,756,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/23/2014 0:00,NA,756,780,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/24/2014 0:00,NA,780,804,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/25/2014 0:00,NA,804,828,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/26/2014 0:00,NA,828,852,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/27/2014 0:00,NA,852,876,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/28/2014 0:00,NA,876,900,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/29/2014 0:00,NA,900,924,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,6/30/2014 0:00,NA,924,948,24,2,NA,Alosa aestivalis,216,200,4
900_226000515953,5/22/2014 12:00,1,,7/1/2014 0:00,NA,948,972,24,2,NA,Alosa aestivalis,216,200,4
900_226000515954,5/15/2014 12:00,1,,5/15/2014 12:00,NA,0,12,12,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,1,,5/16/2014 0:00,NA,12,36,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,1,,5/17/2014 0:00,NA,36,60,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,1,,5/18/2014 0:00,NA,60,84,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,1,,5/19/2014 0:00,NA,84,108,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,1,,5/20/2014 0:00,NA,108,132,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,1,,5/21/2014 0:00,NA,132,156,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,1,,5/22/2014 0:00,NA,156,180,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,1,,5/23/2014 0:00,5/23/2014 6:34,180,186.5675,6.5675,1,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,,1,5/23/2014 6:34,5/23/2014 6:34,186.5675,186.5775,0.01,,0,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/23/2014 6:34,5/23/2014 23:59,186.5775,204,17.4225,2,,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/24/2014 0:00,NA,204,228,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/25/2014 0:00,NA,228,252,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/26/2014 0:00,NA,252,276,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/27/2014 0:00,NA,276,300,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/28/2014 0:00,NA,300,324,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/29/2014 0:00,NA,324,348,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/30/2014 0:00,NA,348,372,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,5/31/2014 0:00,NA,372,396,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/1/2014 0:00,NA,396,420,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/2/2014 0:00,NA,420,444,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/3/2014 0:00,NA,444,468,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/4/2014 0:00,NA,468,492,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/5/2014 0:00,NA,492,516,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/6/2014 0:00,NA,516,540,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/7/2014 0:00,NA,540,564,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/8/2014 0:00,NA,564,588,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/9/2014 0:00,NA,588,612,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/10/2014 0:00,NA,612,636,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/11/2014 0:00,NA,636,660,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/12/2014 0:00,NA,660,684,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/13/2014 0:00,NA,684,708,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/14/2014 0:00,NA,708,732,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/15/2014 0:00,NA,732,756,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/16/2014 0:00,NA,756,780,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/17/2014 0:00,NA,780,804,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/18/2014 0:00,NA,804,828,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/19/2014 0:00,NA,828,852,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/20/2014 0:00,NA,852,876,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/21/2014 0:00,NA,876,900,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/22/2014 0:00,NA,900,924,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/23/2014 0:00,NA,924,948,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/24/2014 0:00,NA,948,972,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/25/2014 0:00,NA,972,996,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/26/2014 0:00,NA,996,1020,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/27/2014 0:00,NA,1020,1044,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/28/2014 0:00,NA,1044,1068,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/29/2014 0:00,NA,1068,1092,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,6/30/2014 0:00,NA,1092,1116,24,2,NA,Alosa aestivalis,242,225,4
900_226000515954,5/15/2014 12:00,2,,7/1/2014 0:00,NA,1116,1140,24,2,NA,Alosa aestivalis,242,225,4
900_226000515956,5/15/2014 12:00,1,,5/15/2014 12:00,NA,0,12,12,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,1,,5/16/2014 0:00,NA,12,36,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,1,,5/17/2014 0:00,NA,36,60,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,1,,5/18/2014 0:00,NA,60,84,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,1,,5/19/2014 0:00,NA,84,108,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,1,,5/20/2014 0:00,NA,108,132,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,1,,5/21/2014 0:00,NA,132,156,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,1,,5/22/2014 0:00,5/22/2014 14:27,156,170.4594444,14.4594444,1,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,,1,5/22/2014 14:27,5/22/2014 14:30,170.4594444,170.5013889,0.041944445,,0,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/22/2014 14:30,5/22/2014 23:59,170.5013889,180,9.4986111,2,,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/23/2014 0:00,NA,180,204,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/24/2014 0:00,NA,204,228,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/25/2014 0:00,NA,228,252,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/26/2014 0:00,NA,252,276,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/27/2014 0:00,NA,276,300,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/28/2014 0:00,NA,300,324,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/29/2014 0:00,NA,324,348,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/30/2014 0:00,NA,348,372,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,5/31/2014 0:00,NA,372,396,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/1/2014 0:00,NA,396,420,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/2/2014 0:00,NA,420,444,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/3/2014 0:00,NA,444,468,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/4/2014 0:00,NA,468,492,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/5/2014 0:00,NA,492,516,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/6/2014 0:00,NA,516,540,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/7/2014 0:00,NA,540,564,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/8/2014 0:00,NA,564,588,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/9/2014 0:00,NA,588,612,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/10/2014 0:00,NA,612,636,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/11/2014 0:00,NA,636,660,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/12/2014 0:00,NA,660,684,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/13/2014 0:00,NA,684,708,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/14/2014 0:00,NA,708,732,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/15/2014 0:00,NA,732,756,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/16/2014 0:00,NA,756,780,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/17/2014 0:00,NA,780,804,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/18/2014 0:00,NA,804,828,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/19/2014 0:00,NA,828,852,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/20/2014 0:00,NA,852,876,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/21/2014 0:00,NA,876,900,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/22/2014 0:00,NA,900,924,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/23/2014 0:00,NA,924,948,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/24/2014 0:00,NA,948,972,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/25/2014 0:00,NA,972,996,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/26/2014 0:00,NA,996,1020,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/27/2014 0:00,NA,1020,1044,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/28/2014 0:00,NA,1044,1068,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/29/2014 0:00,NA,1068,1092,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,6/30/2014 0:00,NA,1092,1116,24,2,NA,Alosa aestivalis,227,200,3
900_226000515956,5/15/2014 12:00,2,,7/1/2014 0:00,NA,1116,1140,24,2,NA,Alosa aestivalis,227,200,3
900_226000515958,5/13/2014 12:00,1,,5/13/2014 12:00,NA,0,12,12,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,1,,5/14/2014 0:00,5/14/2014 10:18,12,22.30083333,10.30083333,1,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,,1,5/14/2014 10:18,5/14/2014 10:19,22.30083333,22.31972222,0.018888889,,0,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/14/2014 10:19,5/14/2014 23:59,22.31972222,36,13.68027778,2,,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/15/2014 0:00,NA,36,60,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/16/2014 0:00,NA,60,84,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/17/2014 0:00,NA,84,108,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/18/2014 0:00,NA,108,132,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/19/2014 0:00,NA,132,156,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/20/2014 0:00,NA,156,180,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/21/2014 0:00,NA,180,204,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/22/2014 0:00,NA,204,228,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/23/2014 0:00,NA,228,252,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/24/2014 0:00,NA,252,276,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/25/2014 0:00,NA,276,300,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/26/2014 0:00,NA,300,324,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/27/2014 0:00,NA,324,348,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/28/2014 0:00,NA,348,372,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/29/2014 0:00,NA,372,396,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/30/2014 0:00,NA,396,420,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,5/31/2014 0:00,NA,420,444,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/1/2014 0:00,NA,444,468,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/2/2014 0:00,NA,468,492,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/3/2014 0:00,NA,492,516,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/4/2014 0:00,NA,516,540,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/5/2014 0:00,NA,540,564,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/6/2014 0:00,NA,564,588,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/7/2014 0:00,NA,588,612,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/8/2014 0:00,NA,612,636,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/9/2014 0:00,NA,636,660,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/10/2014 0:00,NA,660,684,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/11/2014 0:00,NA,684,708,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/12/2014 0:00,NA,708,732,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/13/2014 0:00,NA,732,756,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/14/2014 0:00,NA,756,780,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/15/2014 0:00,NA,780,804,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/16/2014 0:00,NA,804,828,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/17/2014 0:00,NA,828,852,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/18/2014 0:00,NA,852,876,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/19/2014 0:00,NA,876,900,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/20/2014 0:00,NA,900,924,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/21/2014 0:00,NA,924,948,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/22/2014 0:00,NA,948,972,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/23/2014 0:00,NA,972,996,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/24/2014 0:00,NA,996,1020,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/25/2014 0:00,NA,1020,1044,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/26/2014 0:00,NA,1044,1068,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/27/2014 0:00,NA,1068,1092,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/28/2014 0:00,NA,1092,1116,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/29/2014 0:00,NA,1116,1140,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,6/30/2014 0:00,NA,1140,1164,24,2,NA,Alosa aestivalis,220,125,3
900_226000515958,5/13/2014 12:00,2,,7/1/2014 0:00,NA,1164,1188,24,2,NA,Alosa aestivalis,220,125,3
900_226000515959,5/15/2014 12:00,1,,5/15/2014 12:00,NA,0,12,12,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,1,,5/16/2014 0:00,NA,12,36,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,1,,5/17/2014 0:00,NA,36,60,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,1,,5/18/2014 0:00,NA,60,84,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,1,,5/19/2014 0:00,5/19/2014 10:49,84,94.82527778,10.82527778,1,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,,1,5/19/2014 10:49,5/19/2014 10:50,94.82527778,94.83361111,0.008333333,,0,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,2,,5/19/2014 10:50,5/19/2014 23:59,94.83361111,108,13.16638889,2,,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,2,,5/20/2014 0:00,5/20/2014 6:35,108,114.585,6.585,1,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,,2,5/20/2014 6:35,5/20/2014 6:38,114.585,114.6472222,0.062222222,,0,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/20/2014 6:38,5/20/2014 23:59,114.6472222,132,17.3527778,2,,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/21/2014 0:00,NA,132,156,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/22/2014 0:00,NA,156,180,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/23/2014 0:00,NA,180,204,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/24/2014 0:00,NA,204,228,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/25/2014 0:00,NA,228,252,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/26/2014 0:00,NA,252,276,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/27/2014 0:00,NA,276,300,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/28/2014 0:00,NA,300,324,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/29/2014 0:00,NA,324,348,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/30/2014 0:00,NA,348,372,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,5/31/2014 0:00,NA,372,396,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/1/2014 0:00,NA,396,420,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/2/2014 0:00,NA,420,444,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/3/2014 0:00,NA,444,468,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/4/2014 0:00,NA,468,492,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/5/2014 0:00,NA,492,516,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/6/2014 0:00,NA,516,540,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/7/2014 0:00,NA,540,564,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/8/2014 0:00,NA,564,588,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/9/2014 0:00,NA,588,612,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/10/2014 0:00,NA,612,636,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/11/2014 0:00,NA,636,660,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/12/2014 0:00,NA,660,684,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/13/2014 0:00,NA,684,708,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/14/2014 0:00,NA,708,732,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/15/2014 0:00,NA,732,756,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/16/2014 0:00,NA,756,780,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/17/2014 0:00,NA,780,804,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/18/2014 0:00,NA,804,828,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/19/2014 0:00,NA,828,852,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/20/2014 0:00,NA,852,876,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/21/2014 0:00,NA,876,900,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/22/2014 0:00,NA,900,924,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/23/2014 0:00,NA,924,948,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/24/2014 0:00,NA,948,972,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/25/2014 0:00,NA,972,996,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/26/2014 0:00,NA,996,1020,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/27/2014 0:00,NA,1020,1044,24,2,NA,Alosa aestivalis,216,200,3
900_226000515959,5/15/2014 12:00,3,,6/28/2014 0:00,NA,1044,1068,24,2,NA,Alosa aestivalis,216,200,3
